Driver ID,Latitude,Longitude,Queried Radius (km),Distance (km),Response Time (s)
driver_332,28.702692257391856,77.10089749131849,1,0.22120298604083968,0.1668710708618164
driver_91,28.698470469886296,77.10631998322201,1,0.728461840158821,0.1668710708618164
driver_481,28.700085187578047,77.10640633229661,1,0.5869010363380589,0.1668710708618164
driver_889,28.703455116723514,77.10731382843328,1,0.4749404904577509,0.1668710708618164
driver_277,28.704668775964233,77.10751715376495,1,0.49339386802549473,0.1668710708618164
driver_889,28.703455116723514,77.10731382843328,1,0.4749404904577509,0.1668710708618164
driver_413,28.705009904611998,77.10616765170332,1,0.37173950908502906,0.1668710708618164
driver_114,28.705587855445515,77.10787136799446,1,0.5493710671600193,0.1668710708618164
driver_778,28.706969243034607,77.10293171311656,1,0.3218115568941557,0.1668710708618164
driver_381,28.705784915571183,77.10338473623575,1,0.2062696257709526,0.1668710708618164
driver_728,28.707322954310968,77.10262608583415,1,0.3585870806140518,0.1668710708618164
driver_745,28.708398215098423,77.10421135356317,1,0.5062448296880879,0.1668710708618164
driver_322,28.705496699367554,77.10182523932468,1,0.16867356609380704,0.1668710708618164
driver_332,28.702692257391856,77.10089749131849,1,0.22120298604083968,0.17227697372436523
driver_91,28.698470469886296,77.10631998322201,1,0.728461840158821,0.17227697372436523
driver_481,28.700085187578047,77.10640633229661,1,0.5869010363380589,0.17227697372436523
driver_889,28.703455116723514,77.10731382843328,1,0.4749404904577509,0.17227697372436523
driver_277,28.704668775964233,77.10751715376495,1,0.49339386802549473,0.17227697372436523
driver_889,28.703455116723514,77.10731382843328,1,0.4749404904577509,0.17227697372436523
driver_413,28.705009904611998,77.10616765170332,1,0.37173950908502906,0.17227697372436523
driver_114,28.705587855445515,77.10787136799446,1,0.5493710671600193,0.17227697372436523
driver_778,28.706969243034607,77.10293171311656,1,0.3218115568941557,0.17227697372436523
driver_381,28.705784915571183,77.10338473623575,1,0.2062696257709526,0.17227697372436523
driver_728,28.707322954310968,77.10262608583415,1,0.3585870806140518,0.17227697372436523
driver_745,28.708398215098423,77.10421135356317,1,0.5062448296880879,0.17227697372436523
driver_322,28.705496699367554,77.10182523932468,1,0.16867356609380704,0.17227697372436523
driver_332,28.702692257391856,77.10089749131849,1,0.22120298604083968,0.1833667755126953
driver_91,28.698470469886296,77.10631998322201,1,0.728461840158821,0.1833667755126953
driver_481,28.700085187578047,77.10640633229661,1,0.5869010363380589,0.1833667755126953
driver_889,28.703455116723514,77.10731382843328,1,0.4749404904577509,0.1833667755126953
driver_277,28.704668775964233,77.10751715376495,1,0.49339386802549473,0.1833667755126953
driver_889,28.703455116723514,77.10731382843328,1,0.4749404904577509,0.1833667755126953
driver_413,28.705009904611998,77.10616765170332,1,0.37173950908502906,0.1833667755126953
driver_114,28.705587855445515,77.10787136799446,1,0.5493710671600193,0.1833667755126953
driver_778,28.706969243034607,77.10293171311656,1,0.3218115568941557,0.1833667755126953
driver_381,28.705784915571183,77.10338473623575,1,0.2062696257709526,0.1833667755126953
driver_728,28.707322954310968,77.10262608583415,1,0.3585870806140518,0.1833667755126953
driver_745,28.708398215098423,77.10421135356317,1,0.5062448296880879,0.1833667755126953
driver_322,28.705496699367554,77.10182523932468,1,0.16867356609380704,0.1833667755126953
driver_332,28.702692257391856,77.10089749131849,2,0.22120298604083968,0.31430602073669434
driver_91,28.698470469886296,77.10631998322201,2,0.728461840158821,0.31430602073669434
driver_481,28.700085187578047,77.10640633229661,2,0.5869010363380589,0.31430602073669434
driver_889,28.703455116723514,77.10731382843328,2,0.4749404904577509,0.31430602073669434
driver_277,28.704668775964233,77.10751715376495,2,0.49339386802549473,0.31430602073669434
driver_889,28.703455116723514,77.10731382843328,2,0.4749404904577509,0.31430602073669434
driver_413,28.705009904611998,77.10616765170332,2,0.37173950908502906,0.31430602073669434
driver_114,28.705587855445515,77.10787136799446,2,0.5493710671600193,0.31430602073669434
driver_778,28.706969243034607,77.10293171311656,2,0.3218115568941557,0.31430602073669434
driver_381,28.705784915571183,77.10338473623575,2,0.2062696257709526,0.31430602073669434
driver_728,28.707322954310968,77.10262608583415,2,0.3585870806140518,0.31430602073669434
driver_745,28.708398215098423,77.10421135356317,2,0.5062448296880879,0.31430602073669434
driver_322,28.705496699367554,77.10182523932468,2,0.16867356609380704,0.31430602073669434
driver_687,28.699673703523548,77.09981974644566,2,0.5572960657756723,0.31430602073669434
driver_687,28.699673703523548,77.09981974644566,2,0.5572960657756723,0.31430602073669434
driver_718,28.696151645445635,77.10302100077297,2,0.8852763185826632,0.31430602073669434
driver_211,28.697175169682453,77.09983205461155,2,0.8127857914225919,0.31430602073669434
driver_48,28.696668865369954,77.10714291849764,2,0.9422551012790947,0.31430602073669434
driver_91,28.698470469886296,77.10631998322201,2,0.728461840158821,0.31430602073669434
driver_315,28.698853481006694,77.10927515950077,2,0.881474228411173,0.31430602073669434
driver_114,28.705587855445515,77.10787136799446,2,0.5493710671600193,0.31430602073669434
driver_745,28.708398215098423,77.10421135356317,2,0.5062448296880879,0.31430602073669434
driver_562,28.706746841254617,77.10118698834312,2,0.32096741103750953,0.31430602073669434
driver_778,28.706969243034607,77.10293171311656,2,0.3218115568941557,0.31430602073669434
driver_425,28.70753469861556,77.09978540958534,2,0.46471133702362977,0.31430602073669434
driver_381,28.705784915571183,77.10338473623575,2,0.2062696257709526,0.31430602073669434
driver_425,28.70753469861556,77.09978540958534,2,0.46471133702362977,0.31430602073669434
driver_332,28.702692257391856,77.10089749131849,2,0.22120298604083968,0.3164379596710205
driver_91,28.698470469886296,77.10631998322201,2,0.728461840158821,0.3164379596710205
driver_481,28.700085187578047,77.10640633229661,2,0.5869010363380589,0.3164379596710205
driver_889,28.703455116723514,77.10731382843328,2,0.4749404904577509,0.3164379596710205
driver_277,28.704668775964233,77.10751715376495,2,0.49339386802549473,0.3164379596710205
driver_889,28.703455116723514,77.10731382843328,2,0.4749404904577509,0.3164379596710205
driver_413,28.705009904611998,77.10616765170332,2,0.37173950908502906,0.3164379596710205
driver_114,28.705587855445515,77.10787136799446,2,0.5493710671600193,0.3164379596710205
driver_778,28.706969243034607,77.10293171311656,2,0.3218115568941557,0.3164379596710205
driver_381,28.705784915571183,77.10338473623575,2,0.2062696257709526,0.3164379596710205
driver_728,28.707322954310968,77.10262608583415,2,0.3585870806140518,0.3164379596710205
driver_745,28.708398215098423,77.10421135356317,2,0.5062448296880879,0.3164379596710205
driver_322,28.705496699367554,77.10182523932468,2,0.16867356609380704,0.3164379596710205
driver_687,28.699673703523548,77.09981974644566,2,0.5572960657756723,0.3164379596710205
driver_687,28.699673703523548,77.09981974644566,2,0.5572960657756723,0.3164379596710205
driver_718,28.696151645445635,77.10302100077297,2,0.8852763185826632,0.3164379596710205
driver_211,28.697175169682453,77.09983205461155,2,0.8127857914225919,0.3164379596710205
driver_48,28.696668865369954,77.10714291849764,2,0.9422551012790947,0.3164379596710205
driver_91,28.698470469886296,77.10631998322201,2,0.728461840158821,0.3164379596710205
driver_315,28.698853481006694,77.10927515950077,2,0.881474228411173,0.3164379596710205
driver_114,28.705587855445515,77.10787136799446,2,0.5493710671600193,0.3164379596710205
driver_745,28.708398215098423,77.10421135356317,2,0.5062448296880879,0.3164379596710205
driver_562,28.706746841254617,77.10118698834312,2,0.32096741103750953,0.3164379596710205
driver_778,28.706969243034607,77.10293171311656,2,0.3218115568941557,0.3164379596710205
driver_425,28.70753469861556,77.09978540958534,2,0.46471133702362977,0.3164379596710205
driver_381,28.705784915571183,77.10338473623575,2,0.2062696257709526,0.3164379596710205
driver_425,28.70753469861556,77.09978540958534,2,0.46471133702362977,0.3164379596710205
driver_332,28.702692257391856,77.10089749131849,1,0.22120298604083968,0.3210599422454834
driver_91,28.698470469886296,77.10631998322201,1,0.728461840158821,0.3210599422454834
driver_481,28.700085187578047,77.10640633229661,1,0.5869010363380589,0.3210599422454834
driver_889,28.703455116723514,77.10731382843328,1,0.4749404904577509,0.3210599422454834
driver_277,28.704668775964233,77.10751715376495,1,0.49339386802549473,0.3210599422454834
driver_889,28.703455116723514,77.10731382843328,1,0.4749404904577509,0.3210599422454834
driver_413,28.705009904611998,77.10616765170332,1,0.37173950908502906,0.3210599422454834
driver_114,28.705587855445515,77.10787136799446,1,0.5493710671600193,0.3210599422454834
driver_778,28.706969243034607,77.10293171311656,1,0.3218115568941557,0.3210599422454834
driver_381,28.705784915571183,77.10338473623575,1,0.2062696257709526,0.3210599422454834
driver_728,28.707322954310968,77.10262608583415,1,0.3585870806140518,0.3210599422454834
driver_745,28.708398215098423,77.10421135356317,1,0.5062448296880879,0.3210599422454834
driver_322,28.705496699367554,77.10182523932468,1,0.16867356609380704,0.3210599422454834
driver_332,28.702692257391856,77.10089749131849,2,0.22120298604083968,0.3374319076538086
driver_91,28.698470469886296,77.10631998322201,2,0.728461840158821,0.3374319076538086
driver_481,28.700085187578047,77.10640633229661,2,0.5869010363380589,0.3374319076538086
driver_889,28.703455116723514,77.10731382843328,2,0.4749404904577509,0.3374319076538086
driver_277,28.704668775964233,77.10751715376495,2,0.49339386802549473,0.3374319076538086
driver_889,28.703455116723514,77.10731382843328,2,0.4749404904577509,0.3374319076538086
driver_413,28.705009904611998,77.10616765170332,2,0.37173950908502906,0.3374319076538086
driver_114,28.705587855445515,77.10787136799446,2,0.5493710671600193,0.3374319076538086
driver_778,28.706969243034607,77.10293171311656,2,0.3218115568941557,0.3374319076538086
driver_381,28.705784915571183,77.10338473623575,2,0.2062696257709526,0.3374319076538086
driver_728,28.707322954310968,77.10262608583415,2,0.3585870806140518,0.3374319076538086
driver_745,28.708398215098423,77.10421135356317,2,0.5062448296880879,0.3374319076538086
driver_322,28.705496699367554,77.10182523932468,2,0.16867356609380704,0.3374319076538086
driver_687,28.699673703523548,77.09981974644566,2,0.5572960657756723,0.3374319076538086
driver_687,28.699673703523548,77.09981974644566,2,0.5572960657756723,0.3374319076538086
driver_718,28.696151645445635,77.10302100077297,2,0.8852763185826632,0.3374319076538086
driver_211,28.697175169682453,77.09983205461155,2,0.8127857914225919,0.3374319076538086
driver_48,28.696668865369954,77.10714291849764,2,0.9422551012790947,0.3374319076538086
driver_91,28.698470469886296,77.10631998322201,2,0.728461840158821,0.3374319076538086
driver_315,28.698853481006694,77.10927515950077,2,0.881474228411173,0.3374319076538086
driver_114,28.705587855445515,77.10787136799446,2,0.5493710671600193,0.3374319076538086
driver_745,28.708398215098423,77.10421135356317,2,0.5062448296880879,0.3374319076538086
driver_562,28.706746841254617,77.10118698834312,2,0.32096741103750953,0.3374319076538086
driver_778,28.706969243034607,77.10293171311656,2,0.3218115568941557,0.3374319076538086
driver_425,28.70753469861556,77.09978540958534,2,0.46471133702362977,0.3374319076538086
driver_381,28.705784915571183,77.10338473623575,2,0.2062696257709526,0.3374319076538086
driver_425,28.70753469861556,77.09978540958534,2,0.46471133702362977,0.3374319076538086
driver_332,28.702692257391856,77.10089749131849,1,0.22120298604083968,0.3285958766937256
driver_91,28.698470469886296,77.10631998322201,1,0.728461840158821,0.3285958766937256
