Requested Lat,Requested Lon,Radius (km),Driver ID,Last Known Lat,Last Known Lon,Last Updated,Distance (km),Response Time (s)
28.706561243133876,77.0869201886137,1,driver_890,28.70939555323227,77.08982440192685,2025-03-07T19:14:35.552156,0.423733952273438,0.3436160087585449
28.706561243133876,77.0869201886137,1,driver_531,28.706737439296667,77.08407075037881,2025-03-07T19:14:34.983715,0.2785898002863901,0.3436160087585449
28.706561243133876,77.0869201886137,1,driver_414,28.708501288442267,77.09015183348221,2025-03-07T19:14:34.809082,0.38193017308607285,0.3436160087585449
28.706561243133876,77.0869201886137,1,driver_210,28.706104960271684,77.08323402316962,2025-03-07T19:14:34.485159,0.36306796237325606,0.3436160087585449
28.706561243133876,77.0869201886137,1,driver_131,28.705052596578682,77.0916310103793,2025-03-07T19:14:34.338961,0.48910853136961224,0.3436160087585449
28.706561243133876,77.0869201886137,1,driver_6,28.703985209060463,77.09137278250576,2025-03-07T19:14:34.059618,0.5202203921621852,0.3436160087585449
28.691884073622695,77.10224023104477,1,driver_692,28.689113162396506,77.10087071751103,2025-03-07T19:14:35.266771,0.335824236517358,0.42660999298095703
28.691884073622695,77.10224023104477,1,driver_468,28.693437181691724,77.10477337395658,2025-03-07T19:14:34.893308,0.30145597346890635,0.42660999298095703
28.691884073622695,77.10224023104477,1,driver_170,28.687514007586625,77.10309217421586,2025-03-07T19:14:34.411602,0.4929838391621252,0.42660999298095703
28.691884073622695,77.10224023104477,1,driver_125,28.693070305992418,77.10595741738344,2025-03-07T19:14:34.329798,0.38582618044426176,0.42660999298095703
28.691884073622695,77.10224023104477,1,driver_47,28.692601525264724,77.09813931520256,2025-03-07T19:14:34.138797,0.40788690830924373,0.42660999298095703
28.720751928354233,77.088313374635,2,driver_981,28.71808165769194,77.08251842552016,2025-03-07T19:14:35.679628,0.6383578781830918,0.49294590950012207
28.720751928354233,77.088313374635,2,driver_862,28.720551429267815,77.08125685509428,2025-03-07T19:14:35.513664,0.6884772187106356,0.49294590950012207
28.720751928354233,77.088313374635,2,driver_850,28.721575285164555,77.08356255405913,2025-03-07T19:14:35.497525,0.47223357538900174,0.49294590950012207
28.720751928354233,77.088313374635,2,driver_736,28.715007140711794,77.08613971941938,2025-03-07T19:14:35.330112,0.6730418392657904,0.49294590950012207
28.720751928354233,77.088313374635,2,driver_628,28.724415233800823,77.08201042908546,2025-03-07T19:14:35.171719,0.737349644037856,0.49294590950012207
28.720751928354233,77.088313374635,2,driver_582,28.72280185237872,77.07968161213186,2025-03-07T19:14:35.102458,0.8720346281441931,0.49294590950012207
28.720751928354233,77.088313374635,2,driver_545,28.720311377715195,77.07945138771227,2025-03-07T19:14:35.004723,0.8655645359776711,0.49294590950012207
28.720751928354233,77.088313374635,2,driver_534,28.717404940360915,77.09268139014642,2025-03-07T19:14:34.988435,0.5656370136471442,0.49294590950012207
28.720751928354233,77.088313374635,2,driver_495,28.725819150529723,77.08652885872193,2025-03-07T19:14:34.933205,0.5897080701268482,0.49294590950012207
28.720751928354233,77.088313374635,2,driver_424,28.716795850320125,77.09148962894837,2025-03-07T19:14:34.824419,0.5380017212894329,0.49294590950012207
28.720751928354233,77.088313374635,2,driver_339,28.719138338721923,77.0839315902518,2025-03-07T19:14:34.685838,0.46343432940956975,0.49294590950012207
28.720751928354233,77.088313374635,2,driver_337,28.72659017974053,77.08730672562312,2025-03-07T19:14:34.682475,0.6565632212059956,0.49294590950012207
28.720751928354233,77.088313374635,2,driver_320,28.725785993010348,77.08762044092573,2025-03-07T19:14:34.657327,0.5638259178066157,0.49294590950012207
28.720751928354233,77.088313374635,2,driver_252,28.724022088708303,77.08605738215186,2025-03-07T19:14:34.558705,0.4249925020454109,0.49294590950012207
28.720751928354233,77.088313374635,2,driver_229,28.72373607335571,77.08751476283886,2025-03-07T19:14:34.520132,0.34083760819000625,0.49294590950012207
28.720751928354233,77.088313374635,2,driver_23,28.720775539551298,77.08004987893818,2025-03-07T19:14:34.092970,0.8058177836634036,0.49294590950012207
28.72065078002177,77.11317093538918,2,driver_973,28.715569318401002,77.11559276579791,2025-03-07T19:14:35.667593,0.6124038490167915,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_758,28.72006213198401,77.11417658718509,2025-03-07T19:14:35.364332,0.11790388372284621,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_757,28.727994147700027,77.11408463728239,2025-03-07T19:14:35.362748,0.8213916808951343,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_739,28.718875153611737,77.11639142097783,2025-03-07T19:14:35.333978,0.37095694730923356,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_626,28.72136179427147,77.11632540011877,2025-03-07T19:14:35.168573,0.3176041308815272,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_621,28.72418277923241,77.11969335535925,2025-03-07T19:14:35.161965,0.7475091420441272,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_595,28.723162138893173,77.10797440765738,2025-03-07T19:14:35.121168,0.5785837552920758,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_594,28.725933619873224,77.10781449191724,2025-03-07T19:14:35.119744,0.7860575252913927,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_584,28.718694609309647,77.11252091104885,2025-03-07T19:14:35.104970,0.2265641662132606,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_580,28.724497138396668,77.11139798459871,2025-03-07T19:14:35.099666,0.4613166502413421,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_557,28.716094676414905,77.11016816056481,2025-03-07T19:14:35.020873,0.5851529629491342,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_502,28.726161131543048,77.11433745937602,2025-03-07T19:14:34.944121,0.6231924433357664,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_463,28.72521208130422,77.10569741010603,2025-03-07T19:14:34.886190,0.8878868648688873,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_456,28.713892870412618,77.11128348704932,2025-03-07T19:14:34.875770,0.7736589732822318,0.5085089206695557
